parent_id	account_id	system	account_kind	evidence_locator	qualifying_evidence
2509.15550	2509.15550:entropy	Entropy	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2: Entropy reaches 91.17% AUROC on one WritingPrompts cell but averages 75.26% over nine in-domain cells and 67.82% over four public benchmarks.
2509.15550	2509.15550:likelihood	Likelihood	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2: Likelihood reaches 95.52% AUROC on one WritingPrompts cell but averages 78.87% over nine in-domain cells and 71.73% over four public benchmarks.
2509.15550	2509.15550:logrank	LogRank	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2: LogRank reaches 94.53% AUROC on one WritingPrompts cell but averages 78.26% over nine in-domain cells and 72.91% over four public benchmarks.
2509.15550	2509.15550:detectgpt	DetectGPT	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2: DetectGPT reaches 92.18% AUROC on one Arxiv cell but averages 74.42% over nine in-domain cells and 59.02% over four public benchmarks.
2509.15550	2509.15550:fastdetectgpt	FastDetectGPT	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2: FastDetectGPT averages 96.20% AUROC over nine in-domain cells but only 85.07% over four public benchmarks.
2509.15550	2509.15550:binoculars	Binoculars	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2: Binoculars averages 97.39% AUROC over nine in-domain cells and 86.08% over four public benchmarks.
2509.15550	2509.15550:lastde-plus	Lastde++	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2: Lastde++ averages 94.90% AUROC over nine in-domain cells but only 82.00% over four public benchmarks.
2509.15550	2509.15550:revise-detect	Revise-Detect comparator	primary_result	Primary PDF full text and all main/appendix result tables	main and appendix tables; every listed baseline, Revise-Detect comparator, repair order, and DNA-DetectLLM model pair has AUC/accuracy >=0.90 on a dataset/generator cell
2509.15550	2509.15550:dna-default	DNA-DetectLLM default repair	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2: default DNA-DetectLLM averages 98.30% AUROC over nine in-domain cells and 90.86% over four public benchmarks.
2509.15550	2509.15550:dna-low-high	DNA-DetectLLM low-to-high repair	primary_result	Primary PDF full text and all main/appendix result tables	Table 1: the DNA-DetectLLM low-to-high repair order averages 97.43% AUROC over nine dataset/generator cells.
2509.15550	2509.15550:dna-high-low	DNA-DetectLLM high-to-low repair	primary_result	Primary PDF full text and all main/appendix result tables	Table 1: the DNA-DetectLLM high-to-low repair order averages 98.16% AUROC over nine dataset/generator cells.
2509.15550	2509.15550:dna-sequential	DNA-DetectLLM sequential repair	primary_result	Primary PDF full text and all main/appendix result tables	Table 1: the DNA-DetectLLM sequential repair order averages 98.23% AUROC over nine dataset/generator cells.
2509.15550	2509.15550:dna-mistral	DNA-DetectLLM Mistral model pair	primary_result	Primary PDF full text and all main/appendix result tables	Figure 6 evaluates the Mistral DNA-DetectLLM observer/reference pair; the text says all four pairs beat the baselines and the best plotted pair reaches 92.4% and 90.7% AUROC on the plotted tasks.
2509.15550	2509.15550:dna-llama2	DNA-DetectLLM Llama-2 model pair	primary_result	Primary PDF full text and all main/appendix result tables	Figure 6 evaluates the Llama-2 DNA-DetectLLM observer/reference pair; the text says all four pairs beat the baselines and the best plotted pair reaches 92.4% and 90.7% AUROC on the plotted tasks.
2509.15550	2509.15550:dna-llama3	DNA-DetectLLM Llama-3 model pair	primary_result	Primary PDF full text and all main/appendix result tables	Figure 6 evaluates the Llama-3 DNA-DetectLLM observer/reference pair; the text says all four pairs beat the baselines and the best plotted pair reaches 92.4% and 90.7% AUROC on the plotted tasks.
2509.14268	2509.14268:qwen2-0.5b	DetectAnyLLM Qwen2-0.5B scoring model	primary_result	Primary PDF full text and all main/appendix result tables	Table 5 reports the Qwen2-0.5B scoring state at 0.8570 AUROC; it is a named fitted state, not the neighboring Likelihood row's 0.9370 cell.
2509.14268	2509.14268:gpt-j-6b	DetectAnyLLM GPT-J-6B scoring model	primary_result	Primary PDF full text and all main/appendix result tables	Table 5 reports the GPT-J-6B scoring state at 0.8367 AUROC; it is a named fitted state, not the neighboring RoBERTa-Large row's 0.8909 cell.
2509.14268	2509.14268:gpt-neo-2.7b	DetectAnyLLM GPT-Neo-2.7B scoring model	primary_result	Primary PDF full text and all main/appendix result tables	Table 5 reports the GPT-Neo-2.7B scoring state at 0.7694 AUROC; it is a named fitted state, not the neighboring Entropy row's 0.9158 cell.
2509.02499	2509.02499:lr-roberta	MoSEs-lr + RoBERTa	primary_result	Primary PDF full text and all main/appendix result tables	main MoSEs-lr/MoSEs-xg tables; all six learner/base-detector pairings cross 0.90 and depend on the stylistics reference repository
2509.02499	2509.02499:lr-fastdetectgpt	MoSEs-lr + FastDetectGPT	primary_result	Primary PDF full text and all main/appendix result tables	main MoSEs-lr/MoSEs-xg tables; all six learner/base-detector pairings cross 0.90 and depend on the stylistics reference repository
2509.02499	2509.02499:lr-lastde	MoSEs-lr + Lastde	primary_result	Primary PDF full text and all main/appendix result tables	main MoSEs-lr/MoSEs-xg tables; all six learner/base-detector pairings cross 0.90 and depend on the stylistics reference repository
2509.02499	2509.02499:xg-roberta	MoSEs-xg + RoBERTa	primary_result	Primary PDF full text and all main/appendix result tables	main MoSEs-lr/MoSEs-xg tables; all six learner/base-detector pairings cross 0.90 and depend on the stylistics reference repository
2509.02499	2509.02499:xg-fastdetectgpt	MoSEs-xg + FastDetectGPT	primary_result	Primary PDF full text and all main/appendix result tables	main MoSEs-lr/MoSEs-xg tables; all six learner/base-detector pairings cross 0.90 and depend on the stylistics reference repository
2509.02499	2509.02499:xg-lastde	MoSEs-xg + Lastde	primary_result	Primary PDF full text and all main/appendix result tables	main MoSEs-lr/MoSEs-xg tables; all six learner/base-detector pairings cross 0.90 and depend on the stylistics reference repository
2509.00731	2509.00731:roberta	RoBERTa encoder	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; RoBERTa/BERT/FastText development metrics exceed 0.90, Qwen LoRA ranks 4/8/16 score 0.9431/0.9376/0.9594 accuracy, and DeepSeek ranks 4/8/16 qualify by 0.9079 accuracy, 0.9008 AI F1, and 0.9293 accuracy
2509.00731	2509.00731:bert	BERT encoder	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; RoBERTa/BERT/FastText development metrics exceed 0.90, Qwen LoRA ranks 4/8/16 score 0.9431/0.9376/0.9594 accuracy, and DeepSeek ranks 4/8/16 qualify by 0.9079 accuracy, 0.9008 AI F1, and 0.9293 accuracy
2509.00731	2509.00731:fasttext	FastText classifier	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; RoBERTa/BERT/FastText development metrics exceed 0.90, Qwen LoRA ranks 4/8/16 score 0.9431/0.9376/0.9594 accuracy, and DeepSeek ranks 4/8/16 qualify by 0.9079 accuracy, 0.9008 AI F1, and 0.9293 accuracy
2509.00731	2509.00731:qwen-r4	Qwen2.5-7B LoRA rank 4	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; RoBERTa/BERT/FastText development metrics exceed 0.90, Qwen LoRA ranks 4/8/16 score 0.9431/0.9376/0.9594 accuracy, and DeepSeek ranks 4/8/16 qualify by 0.9079 accuracy, 0.9008 AI F1, and 0.9293 accuracy
2509.00731	2509.00731:qwen-r8	Qwen2.5-7B LoRA rank 8	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; RoBERTa/BERT/FastText development metrics exceed 0.90, Qwen LoRA ranks 4/8/16 score 0.9431/0.9376/0.9594 accuracy, and DeepSeek ranks 4/8/16 qualify by 0.9079 accuracy, 0.9008 AI F1, and 0.9293 accuracy
2509.00731	2509.00731:qwen-r16	Qwen2.5-7B LoRA rank 16	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; RoBERTa/BERT/FastText development metrics exceed 0.90, Qwen LoRA ranks 4/8/16 score 0.9431/0.9376/0.9594 accuracy, and DeepSeek ranks 4/8/16 qualify by 0.9079 accuracy, 0.9008 AI F1, and 0.9293 accuracy
2509.00731	2509.00731:deepseek-r4	DeepSeek-R1-Distill-Qwen-7B LoRA rank 4	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; RoBERTa/BERT/FastText development metrics exceed 0.90, Qwen LoRA ranks 4/8/16 score 0.9431/0.9376/0.9594 accuracy, and DeepSeek ranks 4/8/16 qualify by 0.9079 accuracy, 0.9008 AI F1, and 0.9293 accuracy
2509.00731	2509.00731:deepseek-r8	DeepSeek-R1-Distill-Qwen-7B LoRA rank 8	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; RoBERTa/BERT/FastText development metrics exceed 0.90, Qwen LoRA ranks 4/8/16 score 0.9431/0.9376/0.9594 accuracy, and DeepSeek ranks 4/8/16 qualify by 0.9079 accuracy, 0.9008 AI F1, and 0.9293 accuracy
2509.00731	2509.00731:deepseek-r16	DeepSeek-R1-Distill-Qwen-7B LoRA rank 16	primary_result	Primary PDF full text and all main/appendix result tables	Tables 2-4; RoBERTa/BERT/FastText development metrics exceed 0.90, Qwen LoRA ranks 4/8/16 score 0.9431/0.9376/0.9594 accuracy, and DeepSeek ranks 4/8/16 qualify by 0.9079 accuracy, 0.9008 AI F1, and 0.9293 accuracy
2509.00623	2509.00623:roberta-base	M-DAIGT RoBERTa-base	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 test: RoBERTa-base accuracy/F1 is 99.99%/99.99% on news and 100.00%/100.00% on academic abstracts; it is the selected primary submission.
2509.00623	2509.00623:tfidf-svm	M-DAIGT TF-IDF+LinearSVC	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 test: TF-IDF+SVM accuracy/F1 is 97.90%/97.91% on news and 99.85%/99.85% on academic abstracts.
2509.00623	2509.00623:candace	M-DAIGT Candace	primary_result	Primary PDF full text and all main/appendix result tables	Table 1 test: Candace accuracy/F1 is 99.75%/99.75% on news and 99.95%/99.95% on academic abstracts; the paper says its multiple-Llama feature pass is slower.
2508.18715	2508.18715:random-forest	Random Forest dialogue detector	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2 and 5; Random Forest/MLP, all six attribution-budget states, and all three utterance PLM states exceed 0.90 macro F1 on a dialogue dataset/task slice
2508.18715	2508.18715:mlp	MLP dialogue detector	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2 and 5; Random Forest/MLP, all six attribution-budget states, and all three utterance PLM states exceed 0.90 macro F1 on a dialogue dataset/task slice
2508.18715	2508.18715:faithshap-1	EMMM Faith-SHAP 1-act/1-token	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2 and 5; Random Forest/MLP, all six attribution-budget states, and all three utterance PLM states exceed 0.90 macro F1 on a dialogue dataset/task slice
2508.18715	2508.18715:faithshap-3	EMMM Faith-SHAP 3-act/3-token	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2 and 5; Random Forest/MLP, all six attribution-budget states, and all three utterance PLM states exceed 0.90 macro F1 on a dialogue dataset/task slice
2508.18715	2508.18715:stii-1	EMMM STII 1-act/1-token	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2 and 5; Random Forest/MLP, all six attribution-budget states, and all three utterance PLM states exceed 0.90 macro F1 on a dialogue dataset/task slice
2508.18715	2508.18715:stii-3	EMMM STII 3-act/3-token	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2 and 5; Random Forest/MLP, all six attribution-budget states, and all three utterance PLM states exceed 0.90 macro F1 on a dialogue dataset/task slice
2508.18715	2508.18715:ig-1	EMMM Integrated Gradients 1-act/1-token	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2 and 5; Random Forest/MLP, all six attribution-budget states, and all three utterance PLM states exceed 0.90 macro F1 on a dialogue dataset/task slice
2508.18715	2508.18715:ig-3	EMMM Integrated Gradients 3-act/3-token	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2 and 5; Random Forest/MLP, all six attribution-budget states, and all three utterance PLM states exceed 0.90 macro F1 on a dialogue dataset/task slice
2508.18715	2508.18715:distilgpt2	EMMM DistilGPT-2 utterance detector	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2 and 5; Random Forest/MLP, all six attribution-budget states, and all three utterance PLM states exceed 0.90 macro F1 on a dialogue dataset/task slice
2508.18715	2508.18715:distilroberta	EMMM DistilRoBERTa utterance detector	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2 and 5; Random Forest/MLP, all six attribution-budget states, and all three utterance PLM states exceed 0.90 macro F1 on a dialogue dataset/task slice
2508.18715	2508.18715:roberta	EMMM RoBERTa utterance detector	primary_result	Primary PDF full text and all main/appendix result tables	Tables 1-2 and 5; Random Forest/MLP, all six attribution-budget states, and all three utterance PLM states exceed 0.90 macro F1 on a dialogue dataset/task slice
2508.13768	2508.13768:roberta-base	MGT-Prism RoBERTa-base	primary_result	Primary PDF full text and all main/appendix result tables	Tables 3, 7, 14; both RoBERTa backbone states exceed 0.90 F1 on a generator/domain cell, with weaker scientific-writing/OOD rows
